ax,ay,az,gx,gy,gz,label
0.066429,0.073627,-0.320372,-0.05568784,0.0491478,0.00515736,1
0.08569336,0.01513672,0.9584961,-2.801527,-1.625954,-0.1450382,0
-1.0979,0.3205566,1.237061,3.900763,6.030534,149.4809,10
0.290848,-0.41,0.439383,-0.13482378,-0.1107,-0.16161288,1
0.0793457,0.02197266,0.954834,-2.885496,-1.580153,-0.2213741,0
0.07861328,0.02246094,0.9584961,-2.847328,-1.59542,-0.2671756,0
0.003172,-0.0417,0.032208,0.01416896,-0.0747,-0.00455728,1
0.006039,-0.013115,-0.246013,5.85e-05,-0.0023759,-0.00021528,1
0.07983398,0.01513672,0.9667969,-2.862595,-1.51145,-0.2290076,0
-0.023119,0.0586,0.018056,-0.00010166,-0.0035,0.00020644,1
0.07861328,0.02172852,0.9592285,-2.938931,-1.748092,-0.3435115,0
-0.037149,-0.1223,-1.033584,-0.05136014,-0.1316,1.13755486,1
0.6621094,0.6960449,1.618408,86.73283,-21.49618,202.4886,10
0.2629395,0.2075195,0.1098633,133.5573,31.86259,250.1298,10
0.9851074,-0.168457,0.001708984,249.7939,127.7099,250.1298,10
0.290421,0.25266,0.066917,0.13775424,0.03695,-0.03025542,1
-0.105164,0.00567,-0.790804,0.0255268,-0.5409,1.1256076,1
1.065186,0.1428223,0.7954102,250.1298,-9.473283,-0.1832061,10
-0.1130371,-0.3850098,0.9882813,34.48092,-14.80153,-246.771,10
0.4638672,0.3898926,1.58252,-245.4657,-78.32825,-228.8626,10
-0.2692871,-0.3032227,1.999939,184.5802,35.42748,-58.0229,10
0.013359,-0.1199,-0.093025,0.02847728,-0.0565,0.13597688,1
0.07519531,0.01928711,0.9602051,-3.015267,-1.78626,-0.1984733,0
0.005307,0.008906,0.08723,0.00083486,-0.2275003,-0.17142788,1
-0.2717285,0.4716797,0.5092773,250.1298,-98.25191,143.0687,10
0.7729492,-0.6535645,1.248291,153.3206,-57.19847,-77.75572,10
1.081787,-0.1245117,1.999939,194.2214,22.9542,-5.862596,10
-0.024827,-0.0351,-0.737795,0.03509974,0.05017,-0.36352212,1
-0.048922,0.063745,-0.629337,0.04199624,0.08587696,0.07166328,1
0.08129883,0.01831055,0.9545898,-2.931298,-1.549618,-0.4122138,0
0.003111,0.01409,-0.719068,0.02492854,-0.0187,-0.68220958,1
0.0004882813,-0.276123,0.9306641,247.855,-51.52672,-40.96183,10
0.7971191,0.1203613,0.6708984,-240.6031,7.160306,-23.0458,10
0.7438965,0.3840332,0.6743164,-25.61069,-78.94656,139.4275,10
1.279719,1.344745,1.212497,-0.04066296,-0.2871879,-0.00062452,1
0.08789063,0.01171875,0.9587402,-2.793893,-1.396947,-0.2977099,0
0.07202148,0.02001953,0.9572754,-2.839695,-1.541985,-0.1526718,0
-0.045689,0.399184,0.651114,-0.0003887,-0.0132753,0.00013598,1
0.7756348,0.4152832,1.800537,6.992366,79.9771,-246.0763,10
-0.112972,-0.486109,-1.040355,0.08854924,0.12480442,-0.65535522,1
0.0847168,0.01757813,0.9597168,-2.885496,-1.664122,-0.3206107,0
0.246582,-0.2348633,0.6699219,-248.1832,-39.63359,-50.72519,10
0.07739258,0.01928711,0.956543,-2.984733,-1.503817,-0.1908397,0
0.5510254,0.2399902,1.083252,-248.1832,-63.96183,24.66412,10
0.355569,-0.0409,-0.129808,0.01633632,0.33604,0.15122978,1
0.035746,-0.093696,0.34343,-0.00017394,-0.0031359,-4.784e-05,1
0.5422363,0.5917969,1.011719,-248.1832,102.7939,93.68702,10
0.0793457,0.01611328,0.9577637,-2.931298,-1.664122,-0.3664122,0
-0.4438477,0.3728027,0.1540527,163.2366,-75.25954,118.8092,10
-0.482666,0.06811523,0.8649902,-248.1832,5.816794,-27.70229,10
0.156892,0.40297,-0.275659,-0.17526808,0.15705,0.16252886,1
0.368623,0.820023,0.982039,0.01543516,-0.009132,0.4739605,1
0.08325195,0.02148438,0.9602051,-2.862595,-1.572519,-0.2061069,0
-0.2514648,0.4316406,1.999939,-248.1832,-53.85496,-18.47328,10
-0.085827,0.05612,0.008662,0.12876864,-0.0156,0.45279598,1
-0.5856934,0.1054688,1.310547,-248.1832,76.86259,-24.38168,10
-0.069357,0.100284,-0.666364,0.09165676,-0.0524714,0.02407834,1
0.2497559,-0.3725586,0.0637207,30.19847,-9.137404,50.65649,10
0.08056641,0.3144531,1.431396,-221.4962,37.0916,62.9771,10
0.120414,-0.072651,-0.774822,-0.02165696,0.01073306,0.08026408,1
0.08178711,0.02075195,0.9604492,-2.847328,-1.59542,-0.3129771,0
0.015625,0.3164063,0.7399902,-79.60305,-110.0153,229.3359,10
0.07714844,0.01806641,0.9621582,-2.885496,-1.618321,-0.351145,0
0.1538086,0.0002441406,0.9445801,-27.83969,-34.38931,-19.07634,10
-0.017507,-0.059,0.290604,-0.22392838,0.19037,0.98925398,1
0.057584,-0.047336,0.25986,0.16878238,0.10455302,0.53843556,1
0.08740234,0.02124023,0.9606934,-2.839695,-1.725191,-0.3129771,0
-0.073566,-0.057706,-0.363621,0.00021866,-0.0115651,-0.0001794,1
0.047519,0.0054,0.225883,-0.000598,-0.0044,0.00035204,1
0.08569336,0.02148438,0.9589844,-2.885496,-1.541985,-0.2671756,0
0.08740234,0.01660156,0.9697266,-2.801527,-1.51145,-0.3435115,0
0.08105469,0.02001953,0.9526367,-2.656489,-1.610687,-0.2671756,0
0.013115,0.0313,-0.025254,0.00014742,-0.0027,-4.108e-05,1
0.07788086,0.01586914,0.9614258,-2.847328,-1.725191,-0.3358779,0
0.7858887,-0.01342773,0.8493652,-248.1832,-248.1832,-78.08397,10
-0.1086426,0.01757813,1.054932,4.458015,-15.00763,-8.183207,10
0.4294434,-0.07592773,1.070068,20.49618,-5.526718,-7.38168,10
0.118828,0.007625,0.293715,0.01547182,0.26495742,0.53067716,1
0.8569336,0.4504395,0.5734863,-236.458,-115.1298,116.0305,10
-0.954834,0.4570313,1.050049,-50.48092,-35.05344,-248.1832,10
-0.016775,0.03392,0.056791,0.00036166,0.03402,-0.00019214,1
-0.04697,-0.0132,0.061427,-5.148e-05,-0.0033,8.476e-05,1
0.2700195,0.2119141,0.03759766,-222.8626,17.82443,14.44275,10
0.08178711,0.02270508,0.9572754,-3.091603,-1.534351,-0.4045802,0
-0.654541,0.5505371,1.999939,124.8931,26.01527,-54.77863,10
-0.513803,-0.271023,1.14314,-0.07054164,-0.0482565,0.1631019,1
0.6938477,-0.3684082,1.096924,119.1069,-27.70992,-40.16794,10
-0.442627,0.2019043,0.4943848,241.4504,-108.084,174.0916,10
-0.4604492,0.3544922,1.031738,-248.1832,-29.90076,61.05344,10
0.0769043,0.01586914,0.9633789,-2.748092,-1.519084,-0.3282443,0
-0.171875,0.3330078,0.8254395,221.3512,209.3435,-248.1832,10
0.001342,-0.0204,-0.195566,-0.07209644,0.07398,-0.22388574,1
0.07910156,0.01635742,0.9697266,-2.664122,-1.541985,-0.129771,10
-0.2583008,-0.3896484,0.02075195,86.48092,-31.57252,-20.9542,10
-0.592041,0.02807617,0.6518555,-223.8779,96.0,-65.08397,10
0.003172,-0.0417,0.032208,0.01416896,-0.0747,-0.00455728,1
-0.068381,0.0648,-0.056791,-0.00028808,-0.0029,0.00020774,1
-0.147559,-0.094062,-0.177205,0.18941286,0.09683726,1.18872442,1
-0.068869,-0.1907,-0.184464,0.03687372,0.02741,0.17874922,1
0.08105469,0.0234375,0.9614258,-2.854962,-1.587786,-0.2519084,0
0.0847168,0.01196289,0.9711914,-2.748092,-1.389313,-0.2977099,0
0.0769043,0.02099609,0.9621582,-2.80916,-1.557252,-0.4351145,0
0.07788086,0.02368164,0.9567871,-3.068702,-1.59542,-0.3053435,0
0.07836914,0.01806641,0.9638672,-2.923664,-1.572519,-0.2061069,0
-0.2583008,-0.3896484,0.02075195,86.48092,-31.57252,-20.9542,10
0.07666016,0.01831055,0.9587402,-3.068702,-1.633588,-0.1908397,0
-0.6923828,0.02441406,0.9919434,-68.51145,-80.19084,101.1221,10
0.08105469,0.01806641,0.9641113,-2.992366,-1.503817,-0.2290076,0
0.8720703,0.09887695,-0.4890137,33.03817,35.73283,37.19847,10
0.0871582,0.02075195,0.9633789,-2.709924,-1.694656,-0.4427481,0
0.0378418,-0.5021973,0.8544922,11.19847,18.36641,15.38168,10
0.294508,0.00702,0.406992,-0.00067626,0.01764,0.00043862,1
0.0871582,0.01513672,0.9663086,-2.900763,-1.770992,-0.1908397,0
0.8549805,0.04394531,1.006348,-205.4657,-26.33588,44.83206,10
0.08325195,0.01928711,0.9614258,-2.908397,-1.572519,-0.4656488,0
-0.261324,0.158966,-0.089792,5.538e-05,-0.0058185,-4.706e-05,1
0.2768555,0.2980957,0.4645996,250.1298,-41.25954,105.5573,10
-1.595215,0.2502441,0.3876953,13.41985,109.3817,-189.229,10
-0.041846,-0.0934,-0.504775,0.00040768,-0.0037,-0.00021528,1
0.07910156,0.0144043,0.9650879,-2.938931,-1.534351,-0.3435115,0
0.7817383,-0.5737305,-0.3884277,198.6947,113.7405,112.7405,10
-0.079117,-0.0045,0.309819,-0.0488852,0.05332,-0.21622406,1
0.07104492,0.02124023,0.9672852,-2.80916,-1.618321,-0.2442748,0
0.1633301,-0.08886719,0.1835938,150.0687,-66.58015,60.53435,10
0.089121,-0.057889,0.160491,0.00703976,0.01437176,-0.2650531,1
-0.7233887,0.4660645,1.400391,-82.12214,82.64886,-241.4122,10
0.08178711,0.02075195,0.9604492,-2.847328,-1.59542,-0.3129771,0
-0.1782227,0.3864746,1.231201,-159.7099,15.09924,-74.03817,10
1.180908,0.5302734,1.675049,250.1298,72.67175,220.6183,10
0.08203125,0.01831055,0.9667969,-2.900763,-1.473282,-0.1908397,0
0.07861328,0.01977539,0.9694824,-2.763359,-1.664122,-0.2824428,0
-0.04003906,0.407959,0.7712402,-106.9618,-80.44275,250.1298,10
0.08618164,0.01831055,0.9626465,-2.80916,-1.633588,-0.3664122,0
0.1264648,0.4616699,1.680908,68.61832,25.48092,-220.771,10
0.08642578,0.01586914,0.9643555,-2.847328,-1.435114,-0.3282443,0
0.08789063,0.01171875,0.9587402,-2.793893,-1.396947,-0.2977099,0
0.08032227,0.01977539,0.9621582,-2.931298,-1.549618,-0.3282443,0
-0.037271,0.036234,-0.101565,0.18235724,0.09664512,0.48004892,1
0.0690918,0.01660156,0.9597168,-2.900763,-1.541985,-0.389313,0
0.08032227,0.01904297,0.9584961,-2.648855,-1.435114,-0.3435115,0
-0.10126,-0.200873,0.410408,-0.01926314,-0.0211866,-0.07210918,1
0.08007813,0.01757813,0.9602051,-2.938931,-1.389313,-0.2977099,0
0.08569336,0.01904297,0.9567871,-2.923664,-1.641221,-0.1068702,0
-0.1965332,0.3029785,1.633057,-103.1374,-28.45802,43.32061,10
-0.025925,0.02342,-0.580354,-0.1755195,-0.0551,-0.00469846,1
0.07641602,0.01464844,0.9538574,-2.916031,-1.687023,-0.1603053,0
1.011475,-0.5817871,0.4294434,89.38168,-2.908397,68.29771,10
-0.105164,0.00567,-0.790804,0.0255268,-0.5409,1.1256076,1
-0.3894043,0.2302246,0.08837891,165.9008,-91.0458,168.1908,10
-0.5124512,0.7861328,0.8203125,-225.7634,-132.6565,250.1298,10
-0.2983398,0.1323242,0.815918,26.0687,49.83206,-248.1832,10
0.033367,-0.0359,-0.394548,8.684e-05,-0.0098,-4.914e-05,1
-0.6040039,0.03613281,0.9775391,-68.34351,-61.79389,116.5802,10
-0.101016,-0.197762,-0.574864,0.00057434,-0.0021809,-0.00028496,1
0.08740234,0.01245117,0.9709473,-2.610687,-1.656489,-0.3816794,0
0.927002,0.05981445,0.7026367,-146.145,-13.77863,-173.458,10
-0.068564,-0.0132,0.328119,-0.00763308,0.05035,-0.92297374,1
0.08398438,0.02026367,0.9511719,-2.900763,-1.465649,-0.259542,0
-0.0427,-0.111569,-0.007869,-0.01442168,-0.0210057,-0.17429334,1
0.294508,0.00702,0.406992,-0.00067626,0.01764,0.00043862,1
-0.06811523,0.4421387,-0.2944336,178.1756,-31.64122,250.1298,10
-0.621582,-0.02832031,0.4155273,-173.2061,116.3359,-144.8855,10
-0.4118652,0.08227539,0.6396484,83.8168,50.54198,-248.1832,10
0.202032,0.112911,0.437065,0.00011154,-0.0126823,-0.00013806,1
0.034709,0.1077,0.805627,0.00012948,-0.0029,-0.00011336,1
0.09057617,0.02099609,0.9689941,-2.824427,-1.549618,-0.2977099,0
0.069906,0.11499,-0.893162,0.01760122,0.05524,0.09399728,1
0.07861328,0.4311523,0.7822266,250.1298,-137.9313,106.8244,10
-0.05307,-0.054046,-0.132797,-0.0003952,0.05489276,0.00029536,1
0.156892,0.40297,-0.275659,-0.17526808,0.15705,0.16252886,1
0.08740234,0.01806641,0.9643555,-2.916031,-1.534351,-0.259542,0
0.00183,0.00641,-0.760792,0.03577782,-0.0616,0.01194518,1
-0.261324,0.158966,-0.089792,5.538e-05,-0.0058185,-4.706e-05,1
0.08007813,0.0168457,0.9606934,-2.755725,-1.519084,-0.1526718,0
0.1816406,0.40625,0.4555664,62.9084,22.08397,-146.7634,10
0.005307,0.008906,0.08723,0.00083486,-0.2275003,-0.17142788,1
0.07763672,0.01416016,0.9633789,-2.931298,-1.70229,-0.389313,0
0.021045,0.111264,-0.482632,-0.00010218,-0.0146877,0.00020046,1
0.07592773,0.02172852,0.9648438,-2.885496,-1.572519,-0.2519084,0
-0.051606,0.01068,-0.716384,-0.05113368,-0.2874,0.46322172,1
0.1264648,0.4616699,1.680908,68.61832,25.48092,-220.771,10
-0.01171875,0.3356934,0.1977539,-25.22137,250.1298,0.4656488,10
-0.2692871,-0.3032227,1.999939,184.5802,35.42748,-58.0229,10
0.08227539,0.02075195,0.9550781,-2.900763,-1.450382,-0.3206107,0
0.048495,-0.0133,-0.051179,-0.00032864,-0.0026,0.0003354,1
-0.029219,-0.002,-0.711016,-0.13071032,0.01195,0.14962558,1
0.07885742,0.01757813,0.963623,-3.007634,-1.664122,-0.259542,0
0.08666992,0.01855469,0.973877,-2.824427,-1.633588,-0.2824428,0
0.8068848,-0.01147461,1.227051,-248.1832,-209.2748,-134.458,10
0.0769043,0.0222168,0.9626465,-2.900763,-1.648855,-0.3129771,0
-0.2893066,0.2915039,1.572754,96.9313,250.1298,-19.45038,10
0.08642578,0.01660156,0.9616699,-2.946565,-1.59542,-0.1068702,0
-0.047641,-0.029524,0.277794,0.03480802,0.05530616,0.53728662,1
0.013054,0.012505,0.24827,-0.00290082,0.01225094,-0.12121018,1
0.2871094,0.2966309,1.498047,-132.2672,19.29771,197.6947,10
0.07666016,0.02416992,0.9667969,-2.732824,-1.465649,-0.2213741,0
0.3574219,0.1179199,0.4919434,77.9313,-68.35878,68.43511,10
-0.954834,0.4570313,1.050049,-50.48092,-35.05344,-248.1832,10
-0.079056,-0.122061,-0.529785,0.0004394,-0.0088127,-0.0001885,1
0.12017,0.078385,0.1464,-0.00050726,0.00228566,0.00037804,1
0.9296875,0.161377,-0.3857422,-23.59542,21.37405,-43.86259,10
0.08569336,0.02294922,0.9589844,-3.122137,-1.458015,-0.3053435,0
0.015738,-0.060085,-0.024522,0.0318877,-0.2018944,0.0311454,1
0.06420898,-0.1958008,-0.09082031,250.1298,-124.771,-52.51908,10
0.07739258,0.01611328,0.9584961,-3.045802,-1.625954,-0.3129771,0
0.3886719,0.3664551,-0.6020508,-140.374,52.25954,32.0687,10
0.026718,-0.0056,0.119804,-0.0240838,-0.076,-0.18974384,1
-0.091439,-0.326167,-0.854366,0.00048958,0.02433236,-0.00024544,1
-0.2058105,0.1169434,0.02416992,-220.7176,29.99237,54.8168,10
-0.1184082,0.2868652,1.959473,250.1298,33.03053,-115.0534,10
0.0769043,0.01928711,0.9504395,-2.908397,-1.51145,-0.1526718,0
0.08325195,0.02246094,0.9616699,-2.801527,-1.648855,-0.3129771,0
0.012749,0.06314,0.344955,-0.0173914,-0.0314,0.1650155,1
0.7070313,-0.1542969,0.7561035,-1.80916,-30.42748,-32.66412,10
-0.07788086,0.9108887,1.128906,-248.1832,21.61069,215.1908,10
-0.036356,0.021777,-0.660447,0.07402408,-0.133041,0.74945728,1
0.07592773,0.01342773,0.9482422,-2.938931,-1.519084,-0.3740458,0
-0.969534,0.97161,0.488854,0.10331594,-0.1394,1.0476869,1
0.0769043,0.01806641,0.9572754,-3.030534,-1.435114,-0.5267176,0
0.08154297,0.02416992,0.9558105,-3.022901,-1.51145,-0.5572519,0
0.08764648,0.01831055,0.9614258,-2.862595,-1.465649,-0.3358779,0
-0.022692,0.016592,0.145424,-0.10370932,-0.0586035,0.03219138,1
-0.237793,0.7009277,0.795166,219.687,20.67175,-145.3588,10
0.1472168,-0.046875,0.03051758,250.1298,-1.229008,-4.641222,10
0.07470703,0.02270508,0.9594727,-2.679389,-1.473282,-0.2671756,0
0.233508,0.17123,0.536739,-0.00048516,-0.0069,0.0003315,1
0.012993,-0.174,-0.23363,-0.03070392,-0.2705,-0.44137262,1
1.624023,0.534668,1.373535,18.06107,101.374,-230.9542,10
0.030561,0.0551,-0.091622,0.00052416,-0.0029,-0.00027638,1
0.003111,0.01409,-0.719068,0.02492854,-0.0187,-0.68220958,1
-0.2387695,0.4484863,1.477295,-248.1832,-5.458015,133.0534,10
-0.329827,-0.331779,0.790194,0.0445757,0.01820702,-0.85735572,1
-0.432373,-0.09228516,0.2451172,-87.771,-1.900763,-123.1603,10
0.810791,0.03930664,1.772217,-57.99237,-6.053435,57.63359,10
0.7070313,-0.1542969,0.7561035,-1.80916,-30.42748,-32.66412,10
0.08374023,0.01879883,0.972168,-2.778626,-1.541985,-0.1603053,0
-0.05307,-0.054046,-0.132797,-0.0003952,0.05489276,0.00029536,1
0.04541016,-0.3132324,-0.1469727,187.4504,-63.12977,44.20611,10
-0.001159,-0.00183,0.010309,0.00022204,-0.0013655,-2.704e-05,1
-0.078507,0.067405,0.443287,-0.00020072,-0.0056404,0.00016406,1
1.030029,-0.1982422,1.791992,250.1298,-248.1832,78.68702,10
0.076433,0.004941,0.090951,0.09463974,0.14445496,0.56639388,1
1.403076,0.3137207,0.826416,250.1298,101.7939,-11.50382,10
-0.042456,-0.0009,-0.023485,0.00088634,0.02381,-0.00060684,1
0.07714844,0.01977539,0.9609375,-2.885496,-1.51145,-0.2290076,0
0.078125,0.01708984,0.9650879,-2.946565,-1.549618,-0.4274809,0
-0.036356,0.021777,-0.660447,0.07402408,-0.133041,0.74945728,1
0.07299805,0.02294922,0.9714355,-2.679389,-1.59542,-0.1603053,0
0.0793457,0.02001953,0.9645996,-2.885496,-1.587786,-0.2442748,0
0.08007813,0.0168457,0.9606934,-2.755725,-1.519084,-0.1526718,0
-0.9638672,0.06152344,1.33667,-6.374046,-25.07634,65.16794,10
-0.769043,0.673584,0.7124023,-202.6718,-66.45802,250.1298,10
-0.016958,-0.0774,-0.163724,-0.00024362,-0.0159,0.00016718,1
0.2802734,0.2851563,1.53418,-27.61832,108.5725,-65.22137,10
0.07617188,0.01586914,0.9633789,-2.923664,-1.70229,-0.3129771,0
-0.221918,-0.080459,-0.46299,-0.0004199,0.03395054,0.00036192,1
0.09033203,0.0144043,0.9602051,-3.244275,-1.671756,-0.2977099,0
0.564189,0.474153,0.876936,0.02665962,0.08352838,-0.09489376,1
-0.005551,0.054046,-0.0549,0.04919564,0.1498172,1.98832452,1
0.063684,-0.0118,0.390644,0.00287508,-0.0003,-0.050167,1
0.08544922,0.02148438,0.9584961,-2.946565,-1.526718,-0.1679389,0
-0.005371094,0.4155273,1.721436,57.42748,-44.37405,-92.31298,10
-0.5673828,-0.1860352,-0.1884766,-25.80153,3.251908,-15.58779,10
0.1323242,0.06884766,0.9731445,-5.076336,39.00763,-0.2748091,10
0.08178711,0.02075195,0.9743652,-2.870229,-1.541985,-0.2290076,0
0.07446289,0.02416992,0.9594727,-2.755725,-1.70229,-0.389313,0
-1.026611,0.2348633,1.423584,250.1298,-32.05344,5.687023,10
0.10187,-0.0262,-0.7381,0.1220505,0.05007,-0.16672084,1
0.03172,0.030805,0.097905,-0.06066736,0.18210426,-0.05342558,1
1.067627,0.5598145,1.625488,-180.8931,-7.167939,-29.27481,10
-0.022021,0.0363,-0.099369,-0.00025298,0.02215,0.00015912,1
-0.047641,-0.029524,0.277794,0.03480802,0.05530616,0.53728662,1
0.07446289,0.02441406,0.9560547,-2.763359,-1.526718,-0.3129771,0
0.0859375,0.01196289,0.9599609,-2.847328,-1.526718,-0.3816794,0
0.07788086,0.02148438,0.9604492,-2.748092,-1.633588,-0.5572519,0
-0.101016,-0.197762,-0.574864,0.00057434,-0.0021809,-0.00028496,1
0.08569336,0.01904297,0.9567871,-2.923664,-1.641221,-0.1068702,0
0.2802734,0.2851563,1.53418,-27.61832,108.5725,-65.22137,10
-0.068747,0.1676,-0.408883,-0.00086034,-0.0037,0.0005941,1
1.745605,0.2717285,1.731201,145.8626,-5.580153,-119.3817,10
0.01635742,-0.2797852,0.09082031,-182.9466,-46.58779,-104.6947,10
-0.6826172,-0.2653809,1.999939,143.0611,63.44275,-42.23664,10
0.1650391,0.5534668,0.8120117,116.8321,190.9084,250.1298,10
-0.112972,-0.486109,-1.040355,0.08854924,0.12480442,-0.65535522,1
0.07299805,0.02294922,0.9714355,-2.679389,-1.59542,-0.1603053,0
1.624023,0.534668,1.373535,18.06107,101.374,-230.9542,10
-0.091439,-0.326167,-0.854366,0.00048958,0.02433236,-0.00024544,1
0.0847168,0.01196289,0.9711914,-2.748092,-1.389313,-0.2977099,0
0.089121,-0.057889,0.160491,0.00703976,0.01437176,-0.2650531,1
0.2431641,-0.01513672,-0.958252,-179.7252,-24.51908,22.27481,10
0.3310547,0.5878906,1.557617,-4.419847,-15.56489,5.480916,10
-0.045689,0.399184,0.651114,-0.0003887,-0.0132753,0.00013598,1
0.2700195,0.2119141,0.03759766,-222.8626,17.82443,14.44275,10
0.02368164,-0.2102051,1.50708,-43.27481,33.68702,3.923664,10
-0.2312012,0.1208496,0.3527832,-244.7939,71.85497,-65.89313,10
0.314209,0.2373047,1.48584,-189.8473,39.74809,-167.2595,10
0.0715332,0.02050781,0.9650879,-2.770992,-1.618321,-0.2748091,0
0.09008789,0.01977539,0.9584961,-2.931298,-1.572519,-0.4198473,0
0.08569336,0.02197266,0.9658203,-2.793893,-1.717557,-0.4045802,0
-0.045689,0.399184,0.651114,-0.0003887,-0.0132753,0.00013598,1
0.623291,0.6193848,1.535645,250.1298,-41.80153,-99.90076,10
0.03172,0.030805,0.097905,-0.06066736,0.18210426,-0.05342558,1
-0.046665,0.07662,0.048861,-0.06951542,-0.0864,-0.45023576,1
0.3527832,-0.9484863,-0.5522461,188.7634,-6.832061,-131.145,10
0.08227539,0.02099609,0.9621582,-2.763359,-1.603053,-0.2824428,0
-0.049227,-0.0044,-0.323422,-0.00015132,-0.0025,0.00024648,1
-0.038918,0.0327,-0.693631,-0.16175302,0.05634,-0.00725582,1
0.07641602,0.01464844,0.9538574,-2.916031,-1.687023,-0.1603053,0
0.08544922,0.01538086,0.9606934,-2.931298,-1.610687,-0.3435115,0
0.08276367,0.01464844,0.9597168,-2.832061,-1.503817,-0.1221374,0
-0.333975,0.177022,-0.34099,0.01936246,-0.0159929,0.00816218,1
-0.4631348,0.411377,1.813721,153.2595,22.27481,-244.1374,10
-0.331543,-0.2087402,0.1835938,-26.35114,108.4198,-162.3053,10
-0.04697,-0.0132,0.061427,-5.148e-05,-0.0033,8.476e-05,1
0.0871582,0.01513672,0.9663086,-2.900763,-1.770992,-0.1908397,0
0.15982,-0.254126,-0.368745,-0.03233958,0.01380496,-0.1838174,1
-0.032147,0.05582,-0.128405,0.00124852,-0.0876,-1.18800032,1
-0.2248535,0.0546875,0.5100098,250.1298,187.313,250.1298,10
0.056547,0.03361,0.18788,0.14338584,-0.0631,-0.16829488,1
0.001464,-0.109312,0.251198,-0.07891468,-0.1465428,-0.06773728,1
0.2883301,0.208252,1.904297,-56.62595,-5.877862,121.3359,10
0.07373047,0.02270508,0.9602051,-2.824427,-1.603053,-0.351145,0
0.028792,-0.0168,0.240645,3.094e-05,-0.0033,-2.34e-05,1
0.260498,0.4626465,1.164307,-248.1832,-107.0076,55.96183,10
-0.6040039,0.03613281,0.9775391,-68.34351,-61.79389,116.5802,10
0.07641602,0.01733398,0.9650879,-2.916031,-1.610687,-0.1832061,0
0.0769043,0.01586914,0.9633789,-2.748092,-1.519084,-0.3282443,0
0.4846191,0.2712402,0.9499512,68.69466,-20.52672,-122.2748,10
0.079849,-0.0271,0.089792,0.01456052,0.02215,-0.0701948,1
-0.017385,-0.0685,-0.160369,-0.04521036,0.04366,0.13344526,1
0.08276367,0.02563477,0.9643555,-2.839695,-1.648855,-0.1603053,0
-0.7233887,0.4660645,1.400391,-82.12214,82.64886,-241.4122,10
0.3898926,0.3857422,0.7314453,-69.10687,-121.8473,250.1298,10
1.067627,0.5598145,1.625488,-180.8931,-7.167939,-29.27481,10
0.08691406,0.02001953,0.9643555,-2.801527,-1.526718,-0.2213741,0
0.08105469,0.0222168,0.9550781,-2.862595,-1.458015,-0.3740458,0
-0.1306152,0.2272949,-0.07373047,244.5343,-94.58778,58.58015,10
0.028304,0.38759,0.001586,0.00050882,-0.0071,-0.00030628,1
0.08520508,0.01806641,0.9626465,-2.832061,-1.51145,-0.1832061,0
-0.5673828,-0.1860352,-0.1884766,-25.80153,3.251908,-15.58779,10
-0.333975,0.177022,-0.34099,0.01936246,-0.0159929,0.00816218,1
1.999939,0.03540039,1.940674,126.7786,46.36641,15.32824,10
0.023058,-0.0036,0.073322,0.06852898,-0.0541,0.40234532,1
0.09838867,0.2084961,1.681641,-28.98473,21.14504,11.15267,10
0.0793457,0.02001953,0.9645996,-2.885496,-1.587786,-0.2442748,0
0.07104492,0.02124023,0.9672852,-2.80916,-1.618321,-0.2442748,0
-0.070699,-0.0417,-0.395219,-0.00055588,0.01491,0.00035074,1
-0.016409,0.11065,-0.630008,-0.1550289,0.00406,-0.00094952,1
0.08276367,0.01464844,0.9597168,-2.832061,-1.503817,-0.1221374,0
-0.1130371,-0.3850098,0.9882813,34.48092,-14.80153,-246.771,10
0.1379395,0.1560059,0.1149902,192.3969,192.2061,-144.1756,10
0.08764648,0.01220703,0.9638672,-2.78626,-1.587786,-0.2900764,0
